city,year_month,count
동두천,2023-07,333
동두천,2023-08,253
동두천,2023-09,266
동두천,2023-10,256
동두천,2023-11,249
동두천,2023-12,268
동두천,2024-01,281
동두천,2024-02,275
동두천,2024-03,277
동두천,2024-04,274
동두천,2024-05,300
동두천,2024-06,37
동두천,2024-07,350
동두천,2024-08,288
동두천,2024-09,264
동두천,2024-10,283
동두천,2024-11,280
동두천,2024-12,281
동두천,2025-01,63
동두천,2025-02,369
동두천,2025-03,261
동두천,2025-04,317
동해,2023-03,268
동해,2023-04,50
동해,2023-05,326
동해,2023-06,89
동해,2023-07,289
동해,2023-08,208
동해,2023-09,180
동해,2023-10,177
동해,2023-11,258
동해,2023-12,221
동해,2024-01,167
동해,2024-02,225
동해,2024-03,265
동해,2024-04,161
동해,2024-05,256
동해,2024-06,210
동해,2024-07,261
동해,2024-08,203
동해,2024-09,255
동해,2024-10,225
동해,2024-11,158
동해,2024-12,217
동해,2025-01,211
동해,2025-02,228
동해,2025-03,244
동해,2025-04,212
목포,2023-03,703
목포,2023-04,750
목포,2023-05,862
목포,2023-06,225
목포,2023-07,730
목포,2023-08,724
목포,2023-09,913
목포,2023-10,627
목포,2023-11,646
목포,2023-12,683
목포,2024-01,870
목포,2024-02,415
목포,2024-03,757
목포,2024-04,712
목포,2024-05,795
목포,2024-06,667
목포,2024-07,844
목포,2024-09,852
목포,2024-10,734
목포,2024-11,741
목포,2024-12,659
목포,2025-01,689
목포,2025-02,711
목포,2025-03,676
목포,2025-04,732
무안,2023-03,168
무안,2023-04,221
무안,2023-05,233
무안,2023-06,156
무안,2023-07,212
무안,2023-08,227
무안,2023-09,201
무안,2023-10,158
무안,2023-11,186
무안,2023-12,180
무안,2024-01,228
무안,2024-02,152
무안,2024-03,193
무안,2024-04,183
무안,2024-05,188
무안,2024-06,178
무안,2024-07,194
무안,2024-09,228
무안,2024-10,189
무안,2024-11,185
무안,2024-12,182
무안,2025-01,204
무안,2025-02,130
무안,2025-03,185
무안,2025-04,173
무주,2023-03,14
무주,2023-04,31
무주,2023-05,42
무주,2023-06,15
무주,2023-07,45
무주,2023-08,29
무주,2023-09,36
무주,2023-10,29
무주,2023-11,34
무주,2023-12,26
무주,2024-01,18
무주,2024-02,33
무주,2024-03,30
무주,2024-04,30
무주,2024-05,17
무주,2024-06,37
무주,2024-07,34
무주,2024-09,37
무주,2024-10,31
무주,2024-11,39
무주,2024-12,33
무주,2025-01,33
무주,2025-02,31
무주,2025-03,26
무주,2025-04,33
문경,2023-03,219
문경,2023-04,232
문경,2023-05,225
문경,2023-06,241
문경,2023-07,207
문경,2023-08,232
문경,2023-09,253
문경,2023-10,215
문경,2023-11,225
문경,2023-12,197
문경,2024-01,245
문경,2024-02,228
문경,2024-03,204
문경,2024-04,250
문경,2024-05,236
문경,2024-06,183
문경,2024-07,266
문경,2024-08,259
문경,2024-09,214
문경,2024-10,231
문경,2024-11,191
문경,2024-12,231
문경,2025-01,211
문경,2025-02,250
문경,2025-03,188
문경,2025-04,253
밀양,2023-03,223
밀양,2023-04,195
밀양,2023-05,202
밀양,2023-06,200
밀양,2023-07,204
밀양,2023-08,195
밀양,2023-09,277
밀양,2023-10,246
밀양,2023-11,103
밀양,2023-12,250
밀양,2024-01,262
밀양,2024-02,74
밀양,2024-03,322
밀양,2024-04,125
밀양,2024-05,248
밀양,2024-06,310
밀양,2024-07,262
밀양,2024-08,241
밀양,2024-09,248
밀양,2024-10,269
밀양,2024-11,220
밀양,2024-12,235
밀양,2025-01,264
밀양,2025-02,231
밀양,2025-03,247
밀양,2025-04,231
보령,2023-03,153
보령,2023-04,133
보령,2023-05,129
보령,2023-06,144
보령,2023-07,138
보령,2023-08,122
보령,2023-09,146
보령,2023-10,138
보령,2023-11,148
보령,2023-12,140
보령,2024-01,156
보령,2024-02,128
보령,2024-03,132
보령,2024-04,149
보령,2024-05,184
보령,2024-06,47
보령,2024-07,139
보령,2024-08,144
보령,2024-09,163
보령,2024-10,153
보령,2024-11,153
보령,2024-12,159
보령,2025-01,150
보령,2025-02,139
보령,2025-03,147
보령,2025-04,163
보성,2023-03,88
보성,2023-04,61
보성,2023-05,109
보성,2023-06,85
보성,2023-07,94
보성,2023-08,99
보성,2023-09,93
보성,2023-10,89
보성,2023-11,89
보성,2023-12,94
보성,2024-01,101
보성,2024-02,95
보성,2024-03,104
보성,2024-04,92
보성,2024-05,96
보성,2024-06,91
보성,2024-07,102
보성,2024-09,120
보성,2024-10,110
보성,2024-11,108
보성,2024-12,97
보성,2025-01,104
보성,2025-02,81
보성,2025-03,91
보성,2025-04,96
보은,2023-03,65
보은,2023-04,57
보은,2023-05,60
보은,2023-06,74
보은,2023-07,58
보은,2023-08,52
보은,2023-09,56
보은,2023-10,50
보은,2023-11,42
보은,2023-12,54
보은,2024-01,66
보은,2024-02,59
보은,2024-03,68
보은,2024-04,65
보은,2024-05,61
보은,2024-06,41
보은,2024-07,54
보은,2024-08,54
보은,2024-09,50
보은,2024-10,66
보은,2024-11,67
보은,2024-12,59
보은,2025-01,68
보은,2025-02,63
보은,2025-03,59
보은,2025-04,61
봉화,2023-03,38
봉화,2023-04,39
봉화,2023-05,42
봉화,2023-06,43
봉화,2023-07,41
봉화,2023-08,42
봉화,2023-09,43
봉화,2023-10,38
봉화,2023-11,40
봉화,2023-12,37
봉화,2024-01,34
봉화,2024-02,36
봉화,2024-03,34
봉화,2024-04,42
봉화,2024-05,31
봉화,2024-06,38
봉화,2024-07,42
봉화,2024-08,38
봉화,2024-09,36
봉화,2024-10,45
봉화,2024-11,42
봉화,2024-12,38
봉화,2025-01,36
봉화,2025-02,40
봉화,2025-03,37
봉화,2025-04,39
부산,2023-03,4381
부산,2023-04,4491
부산,2023-05,4605
부산,2023-06,5050
부산,2023-07,4760
부산,2023-08,4675
부산,2023-09,5479
부산,2023-10,5050
부산,2023-11,4174
부산,2023-12,3919
부산,2024-01,6106
부산,2024-02,3512
부산,2024-03,6220
부산,2024-04,4888
부산,2024-05,5128
부산,2024-06,5931
부산,2024-07,5759
부산,2024-08,7068
부산,2024-09,4832
부산,2024-10,6259
부산,2024-11,4623
부산,2024-12,5819
부산,2025-01,3988
부산,2025-02,6938
부산,2025-03,4292
부산,2025-04,6080
부안,2023-03,94
부안,2023-04,81
부안,2023-05,101
부안,2023-06,80
부안,2023-07,109
부안,2023-08,80
부안,2023-09,94
부안,2023-10,86
부안,2023-11,84
부안,2023-12,91
부안,2024-01,91
부안,2024-02,82
부안,2024-03,83
부안,2024-04,84
부안,2024-05,84
부안,2024-06,80
부안,2024-07,86
부안,2024-09,107
부안,2024-10,96
부안,2024-11,66
부안,2024-12,77
부안,2025-01,77
부안,2025-02,80
부안,2025-03,80
부안,2025-04,71
부여,2023-03,58
부여,2023-04,60
부여,2023-05,66
부여,2023-06,68
부여,2023-07,71
부여,2023-08,70
부여,2023-09,64
부여,2023-10,66
부여,2023-11,66
부여,2023-12,60
부여,2024-01,72
부여,2024-02,66
부여,2024-03,68
부여,2024-04,73
부여,2024-05,70
부여,2024-06,3
부여,2024-07,18
부여,2024-08,96
부여,2024-09,64
부여,2024-10,95
부여,2024-11,67
부여,2024-12,62
부여,2025-01,79
부여,2025-02,67
부여,2025-03,67
부여,2025-04,57
부천,2023-03,430
부천,2023-04,864
부천,2023-05,747
부천,2023-06,619
부천,2023-07,839
부천,2023-08,795
부천,2023-09,732
부천,2023-10,720
부천,2023-11,714
부천,2023-12,796
부천,2024-01,373
부천,2024-02,637
부천,2024-03,663
부천,2024-04,823
부천,2024-05,690
부천,2024-06,694
부천,2024-07,717
부천,2024-08,709
부천,2024-09,698
부천,2024-10,683
부천,2024-11,702
부천,2024-12,671
부천,2025-01,648
부천,2025-02,666
부천,2025-03,604
부천,2025-04,202
사천,2023-03,59
사천,2023-04,46
사천,2023-05,14
사천,2023-06,17
사천,2023-07,43
사천,2023-08,53
사천,2023-09,45
사천,2023-10,49
사천,2023-11,42
사천,2023-12,326
사천,2024-01,44
사천,2024-02,41
사천,2024-03,46
사천,2024-04,46
사천,2024-05,9
사천,2024-06,43
사천,2024-07,360
사천,2024-08,122
사천,2024-09,49
사천,2024-10,29
사천,2024-11,23
사천,2024-12,13
사천,2025-01,307
사천,2025-02,289
사천,2025-03,263
사천,2025-04,234
산청,2023-03,24
산청,2023-05,28
산청,2023-06,26
산청,2023-07,29
산청,2023-09,26
산청,2023-10,36
산청,2023-11,28
산청,2023-12,30
산청,2024-01,25
산청,2024-03,32
산청,2024-05,24
산청,2024-06,27
산청,2024-07,32
산청,2024-08,27
산청,2024-09,26
산청,2024-10,22
산청,2024-11,25
산청,2024-12,24
산청,2025-01,22
산청,2025-02,28
산청,2025-03,26
산청,2025-04,25
삼척,2023-03,76
삼척,2023-04,6
삼척,2023-05,155
삼척,2023-06,87
삼척,2023-07,116
삼척,2023-08,100
삼척,2023-09,98
삼척,2023-10,108
삼척,2023-11,112
삼척,2023-12,95
삼척,2024-01,120
삼척,2024-02,108
삼척,2024-03,103
삼척,2024-04,100
삼척,2024-05,105
삼척,2024-06,105
삼척,2024-07,119
삼척,2024-08,112
삼척,2024-09,101
삼척,2024-10,116
삼척,2024-11,102
삼척,2024-12,106
삼척,2025-01,117
삼척,2025-02,124
삼척,2025-03,108
삼척,2025-04,115
상주,2023-03,350
상주,2023-04,334
상주,2023-05,357
상주,2023-06,341
상주,2023-07,348
상주,2023-08,334
상주,2023-09,357
상주,2023-10,342
상주,2023-11,276
상주,2023-12,329
상주,2024-01,343
상주,2024-02,282
상주,2024-03,315
상주,2024-04,317
상주,2024-05,306
상주,2024-06,298
상주,2024-07,348
상주,2024-08,337
상주,2024-09,291
상주,2024-10,303
상주,2024-11,294
상주,2024-12,320
상주,2025-01,297
상주,2025-02,336
상주,2025-03,282
상주,2025-04,341
서귀포,2023-03,223
서귀포,2023-04,247
서귀포,2023-05,221
서귀포,2023-06,266
서귀포,2023-07,239
서귀포,2023-08,199
서귀포,2023-09,246
서귀포,2023-10,221
서귀포,2023-11,207
서귀포,2023-12,175
서귀포,2024-01,246
서귀포,2024-02,67
서귀포,2024-03,274
서귀포,2024-04,185
서귀포,2024-05,225
서귀포,2024-06,231
서귀포,2024-07,259
서귀포,2024-08,278
서귀포,2024-09,142
서귀포,2024-10,273
서귀포,2024-11,211
서귀포,2024-12,233
서귀포,2025-01,170
서귀포,2025-02,182
서귀포,2025-03,154
서귀포,2025-04,266
서산,2023-04,294
서산,2023-05,369
서산,2023-06,301
서산,2023-07,76
서산,2023-08,263
서산,2023-09,275
서산,2023-10,309
서산,2023-11,35
서산,2023-12,258
서산,2024-01,396
서산,2024-02,200
서산,2024-03,218
서산,2024-04,282
서산,2024-05,278
서산,2024-06,268
서산,2024-07,296
서산,2024-08,272
서산,2024-09,286
서산,2024-10,414
서산,2024-11,334
서산,2024-12,387
서산,2025-01,413
서산,2025-02,234
서산,2025-03,211
서산,2025-04,321
서울,2023-03,10563
서울,2023-04,9390
서울,2023-05,10439
서울,2023-06,9578
서울,2023-07,10364
서울,2023-08,10304
서울,2023-09,10033
서울,2023-10,8165
서울,2023-11,10774
서울,2023-12,10980
서울,2024-01,9600
서울,2024-02,10371
서울,2024-03,10335
서울,2024-04,10337
서울,2024-05,10972
서울,2024-06,10724
서울,2024-07,10424
서울,2024-08,11158
서울,2024-09,11168
서울,2024-10,10915
서울,2024-11,9825
서울,2024-12,12146
서울,2025-01,8036
서울,2025-02,11418
서울,2025-03,10539
서울,2025-04,11049
서천,2023-03,94
서천,2023-04,108
서천,2023-05,33
서천,2023-06,117
서천,2023-07,83
서천,2023-08,80
서천,2023-09,90
서천,2023-10,95
서천,2023-11,89
서천,2023-12,93
서천,2024-01,84
서천,2024-02,94
서천,2024-03,92
서천,2024-04,104
서천,2024-05,100
서천,2024-06,101
서천,2024-07,111
서천,2024-08,104
서천,2024-09,102
서천,2024-10,101
서천,2024-11,92
서천,2024-12,109
서천,2025-01,95
서천,2025-02,100
서천,2025-03,90
서천,2025-04,99
성남,2023-03,591
성남,2023-04,536
성남,2023-05,625
성남,2023-06,630
성남,2023-07,762
성남,2023-08,483
성남,2023-09,614
성남,2023-10,522
성남,2023-11,643
성남,2023-12,665
성남,2024-01,513
성남,2024-02,634
성남,2024-03,529
성남,2024-04,604
성남,2024-05,762
성남,2024-06,486
성남,2024-07,689
성남,2024-08,556
성남,2024-09,735
성남,2024-10,462
성남,2024-11,632
성남,2024-12,824
성남,2025-01,372
성남,2025-02,842
성남,2025-03,636
성남,2025-04,703
성주,2023-03,76
성주,2023-04,65
성주,2023-05,76
성주,2023-06,72
성주,2023-07,75
성주,2023-08,52
성주,2023-09,81
성주,2023-10,62
성주,2023-11,61
성주,2023-12,30
성주,2024-01,79
성주,2024-02,4
성주,2024-03,63
성주,2024-04,57
성주,2024-05,63
성주,2024-06,62
성주,2024-07,55
성주,2024-08,67
성주,2024-09,39
성주,2024-10,74
성주,2024-11,30
성주,2024-12,61
성주,2025-01,55
성주,2025-02,58
성주,2025-03,78
성주,2025-04,73
세종,2023-03,148
세종,2023-04,124
세종,2023-05,123
세종,2023-06,181
세종,2023-07,163
세종,2023-08,18
세종,2023-09,113
세종,2023-10,155
세종,2023-11,124
세종,2023-12,133
세종,2024-01,150
세종,2024-02,169
세종,2024-03,148
세종,2024-04,173
세종,2024-05,193
세종,2024-06,101
세종,2024-07,163
세종,2024-08,186
세종,2024-09,184
세종,2024-10,186
세종,2024-11,162
세종,2024-12,174
세종,2025-01,217
세종,2025-02,205
세종,2025-03,196
세종,2025-04,168
속초,2023-03,205
속초,2023-04,12
속초,2023-05,251
속초,2023-06,183
속초,2023-07,184
속초,2023-08,272
속초,2023-09,30
속초,2023-10,249
속초,2023-11,195
속초,2023-12,39
속초,2024-01,174
속초,2024-02,172
속초,2024-03,198
속초,2024-04,177
속초,2024-05,192
속초,2024-06,190
속초,2024-07,181
속초,2024-08,168
속초,2024-09,198
속초,2024-10,175
속초,2024-11,172
속초,2024-12,180
속초,2025-01,190
속초,2025-02,166
속초,2025-03,184
속초,2025-04,184
수원,2023-03,1884
수원,2023-04,2050
수원,2023-05,1902
수원,2023-06,1725
수원,2023-07,2670
수원,2023-08,2282
수원,2023-09,1932
수원,2023-10,2196
수원,2023-11,1814
수원,2023-12,1952
수원,2024-01,1952
수원,2024-02,1874
수원,2024-03,1975
수원,2024-04,1880
수원,2024-05,1898
수원,2024-06,1601
수원,2024-07,2266
수원,2024-08,1863
수원,2024-09,2006
수원,2024-10,1925
수원,2024-11,1849
수원,2024-12,1977
수원,2025-01,1087
수원,2025-02,2351
수원,2025-03,1842
수원,2025-04,1935
순창,2023-03,30
순창,2023-04,31
순창,2023-05,35
순창,2023-06,20
순창,2023-07,27
순창,2023-08,16
순창,2023-09,30
순창,2023-10,27
순창,2023-11,28
순창,2023-12,27
순창,2024-01,34
순창,2024-02,33
순창,2024-03,33
순창,2024-04,30
순창,2024-05,28
순창,2024-06,26
순창,2024-07,33
순창,2024-09,44
순창,2024-10,42
순창,2024-11,32
순창,2024-12,36
순창,2025-01,33
순창,2025-02,30
순창,2025-03,31
순창,2025-04,31
순천,2023-03,741
순천,2023-04,947
순천,2023-05,985
순천,2023-06,1061
순천,2023-07,1207
순천,2023-08,1150
순천,2023-09,422
순천,2023-10,1010
순천,2023-11,1064
순천,2023-12,874
순천,2024-01,988
순천,2024-02,972
순천,2024-03,922
순천,2024-04,982
순천,2024-05,955
순천,2024-06,993
순천,2024-07,1004
순천,2024-09,1339
순천,2024-10,1041
순천,2024-11,999
순천,2024-12,962
순천,2025-01,1247
순천,2025-02,528
순천,2025-03,953
순천,2025-04,922
시흥,2023-03,412
시흥,2023-04,400
시흥,2023-05,395
시흥,2023-06,366
시흥,2023-07,389
시흥,2023-08,417
시흥,2023-09,345
시흥,2023-10,342
시흥,2023-11,382
시흥,2023-12,360
시흥,2024-01,393
시흥,2024-02,382
시흥,2024-03,382
시흥,2024-04,350
시흥,2024-05,381
시흥,2024-06,415
시흥,2024-07,380
시흥,2024-08,408
시흥,2024-09,389
시흥,2024-10,312
시흥,2024-11,348
시흥,2024-12,403
시흥,2025-01,300
시흥,2025-02,469
시흥,2025-03,395
시흥,2025-04,377
신안,2023-03,21
신안,2023-04,28
신안,2023-05,23
신안,2023-06,34
신안,2023-07,40
신안,2023-08,23
신안,2023-09,23
신안,2023-10,25
신안,2023-11,32
신안,2023-12,29
신안,2024-01,29
신안,2024-02,22
신안,2024-03,24
신안,2024-04,24
신안,2024-05,25
신안,2024-06,26
신안,2024-07,31
신안,2024-09,37
신안,2024-10,25
신안,2024-11,27
신안,2024-12,39
신안,2025-01,34
신안,2025-02,33
신안,2025-03,45
신안,2025-04,46
아산,2023-03,377
아산,2023-04,371
아산,2023-05,359
아산,2023-06,373
아산,2023-07,62
아산,2023-08,463
아산,2023-09,433
아산,2023-10,361
아산,2023-11,350
아산,2023-12,111
아산,2024-01,336
아산,2024-02,393
아산,2024-03,498
아산,2024-04,372
아산,2024-05,515
아산,2024-06,53
아산,2024-07,426
아산,2024-08,253
아산,2024-09,373
아산,2024-10,383
아산,2024-11,390
아산,2024-12,383
아산,2025-01,389
아산,2025-02,349
아산,2025-03,319
아산,2025-04,429
안동,2023-03,532
안동,2023-04,562
안동,2023-05,512
안동,2023-06,494
안동,2023-07,545
안동,2023-08,553
안동,2023-09,566
안동,2023-10,533
안동,2023-11,548
안동,2023-12,214
안동,2024-01,695
안동,2024-02,534
안동,2024-03,589
안동,2024-04,546
안동,2024-05,366
안동,2024-06,510
안동,2024-07,624
안동,2024-08,622
안동,2024-09,550
안동,2024-10,457
안동,2024-11,255
안동,2024-12,444
안동,2025-01,565
안동,2025-02,663
안동,2025-03,484
안동,2025-04,574
안산,2023-03,448
안산,2023-04,366
안산,2023-05,403
안산,2023-06,457
안산,2023-07,513
안산,2023-08,330
안산,2023-09,438
안산,2023-10,368
안산,2023-11,374
안산,2023-12,360
안산,2024-01,359
안산,2024-02,332
안산,2024-03,388
안산,2024-04,390
안산,2024-05,392
안산,2024-06,390
안산,2024-07,373
안산,2024-08,422
안산,2024-09,413
안산,2024-10,387
안산,2024-11,425
안산,2024-12,397
안산,2025-01,177
안산,2025-02,535
안산,2025-03,268
안산,2025-04,438
안성,2023-03,199
안성,2023-04,177
안성,2023-05,163
안성,2023-06,181
안성,2023-07,228
안성,2023-08,207
안성,2023-09,172
안성,2023-10,172
안성,2023-11,169
안성,2023-12,190
안성,2024-01,171
안성,2024-02,169
안성,2024-03,175
안성,2024-04,191
안성,2024-05,147
안성,2024-06,179
안성,2024-07,161
안성,2024-08,166
안성,2024-09,178
안성,2024-10,172
안성,2024-11,161
안성,2024-12,194
안성,2025-01,159
안성,2025-02,181
안성,2025-03,170
안성,2025-04,180
안양,2023-03,769
안양,2023-04,1630
안양,2023-05,1237
안양,2023-06,1182
안양,2023-07,1327
안양,2023-08,1457
안양,2023-09,1433
안양,2023-10,1172
안양,2023-11,1140
안양,2023-12,1171
안양,2024-01,1188
안양,2024-02,1145
안양,2024-03,1232
안양,2024-04,1166
안양,2024-05,1180
안양,2024-06,1224
안양,2024-07,1224
안양,2024-08,1175
안양,2024-09,1300
안양,2024-10,1200
안양,2024-11,1148
안양,2024-12,1216
안양,2025-01,1141
안양,2025-02,1204
안양,2025-03,1160
안양,2025-04,1212
양구,2023-03,37
양구,2023-04,3
양구,2023-05,37
양구,2023-06,29
양구,2023-07,31
양구,2023-08,29
양구,2023-09,26
양구,2023-10,19
양구,2023-11,29
양구,2023-12,25
양구,2024-01,26
양구,2024-02,25
양구,2024-03,27
양구,2024-04,24
양구,2024-05,21
양구,2024-06,23
양구,2024-07,31
양구,2024-08,28
양구,2024-09,25
양구,2024-10,27
양구,2024-11,26
양구,2024-12,26
양구,2025-01,25
양구,2025-02,31
양구,2025-03,19
양구,2025-04,35
양산,2023-03,333
양산,2023-04,347
양산,2023-05,400
양산,2023-06,392
양산,2023-07,253
양산,2023-08,352
양산,2023-09,473
양산,2023-10,365
양산,2023-11,19
양산,2023-12,352
양산,2024-01,453
양산,2024-02,169
양산,2024-03,308
양산,2024-04,70
양산,2024-05,149
양산,2024-06,182
양산,2024-07,228
양산,2024-08,241
양산,2024-09,205
양산,2024-10,233
양산,2024-11,190
양산,2024-12,240
양산,2025-01,148
양산,2025-02,236
양산,2025-03,259
양산,2025-04,255
양양,2023-03,60
양양,2023-04,8
양양,2023-05,78
